4a328d8f-1b97-4250-aeff-f6f1570fbc43;EBAY;Email
54492fbd-982d-463e-bebb-9731b6152872;AMAZON;ListingStatus
419f0eb7-ff8c-44a7-82b2-60bf24c8e353;AMAZON;ListingPrice
ae571926-5101-4656-9cce-2b2b3b094de7;EBAY;ListingStatus
41509c26-36c6-4bfb-b518-0c0c31610cc7;EBAY;ListingStatus
7533c3c3-1a97-4d8d-b13a-b964db951c9b;AMAZON;ListingPrice
745e1e1e-e799-4a76-b62f-f5f8b5035722;AMAZON;ListingPrice
8086945f-9c60-4fe6-ac32-32782a3d4af0;EBAY;Email
461897d1-54d8-46cb-810b-16e61a609a19;EBAY;ListingStatus
827ec68d-fa26-43a5-8f74-afbf659fcc96;AMAZON;ListingStatus
57fc689d-3bff-4e16-8509-50f0dbaccbeb;EBAY;ListingStatus
ec70ae95-7556-4d49-814d-7bda77adf8d5;EBAY;ListingStatus
944281f4-8185-4ecb-8402-17fe1be9b2b3;EBAY;Email
dca6234c-0082-44c5-9530-5219d586b43e;AMAZON;Email
61f04319-005e-4a8a-a467-d8dc65f6323c;EBAY;ListingStatus
ac072191-7c16-4194-8de9-f43f97eec07d;AMAZON;ListingStatus
d5d7a2c6-4f0b-41c3-bbeb-c9c4dabda818;EBAY;ListingPrice
e63f0846-b1d4-4bde-833f-b21bd11b5d15;AMAZON;Email
98615b00-f35d-4a0c-9237-f5bb0c2538e2;AMAZON;ListingStatus
47592322-b394-421a-8011-c645fda2ebd3;AMAZON;ListingStatus
cee5b567-e611-4367-88b4-5506f3e35fed;AMAZON;ListingPrice
f99f7cd1-1dbf-422d-880a-78c4e3cc153d;EBAY;ListingPrice
ad98ecce-dd88-45f3-a4b8-a677dba40c64;AMAZON;ListingStatus
0624ce49-fca4-4bff-a787-a063ee4c9dfc;EBAY;ListingPrice
8f6aa03d-c152-42b8-9b6b-c37c20e95206;EBAY;ListingPrice
df8de512-459d-4ac3-9964-fb541ad8c72b;AMAZON;Email
95b07da7-9b2f-4997-855e-e1e93d9706bf;EBAY;ListingPrice
7f0c7f27-78e0-44c4-9d10-9663df76b9fc;AMAZON;Email
de4c48e0-2d28-4e30-9531-d61092452b87;EBAY;ListingStatus
06a2c5b1-8e4e-46de-9dda-c6d0cfc61443;AMAZON;Email
7b33c0e5-4e63-4bc1-9e10-774c6f3fc259;EBAY;ListingStatus
b4260421-bfed-4d57-8cff-ecd0b234afef;EBAY;ListingPrice
cbfdf6eb-3040-463e-9d5a-9e2de649670c;AMAZON;Email
8d91910a-b61e-44a6-8236-13596bacb401;AMAZON;Email
a4c3a631-2b11-4612-a1b1-0ce95d359d02;EBAY;ListingPrice
e164e9f2-7117-47ac-b6fb-aab2ffe54f02;EBAY;ListingStatus
3cda22a5-13f7-43d6-bdd2-7a9055056254;EBAY;ListingStatus
7444c2c3-e331-42fa-b89c-fe081058dc63;AMAZON;Email
84a91d60-d66e-4bb2-91f1-b53b43b21be1;AMAZON;ListingPrice
be4f806e-518d-4317-b8e7-7a5ca3c8674a;AMAZON;ListingStatus
ae10bdc3-7023-4be1-9153-979a43fa80a9;AMAZON;ListingStatus
d691163a-4e4b-42cb-8462-27209a8b4672;EBAY;Email
dd93c49f-c769-47d4-8069-fc69add8af10;AMAZON;ListingStatus
90061e30-909e-4b71-bbcd-44a3439d7e0c;AMAZON;Email
e94247fe-e7b9-4283-b6a7-045c29bd4837;EBAY;ListingStatus
93818b2a-368e-4e26-897e-605344c5067d;AMAZON;Email
6a4738c7-83d1-45e3-8aa7-14f728bd5178;AMAZON;ListingStatus
d9860470-2d4e-48b7-948f-5cbc3694c929;AMAZON;ListingStatus
e0ea4d89-3678-4ab3-b0db-c39ca4de556b;EBAY;ListingStatus
8137c8cc-e530-42e4-928d-351ca48881ca;AMAZON;ListingPrice
93e80559-0d76-4989-90c2-5d192bf5f049;AMAZON;ListingStatus
e69ef365-0282-4efe-a308-920dfe9d06b0;AMAZON;ListingStatus
f7edd9c4-386a-4a07-8152-07c6d4727e48;AMAZON;ListingStatus
0e4f7f3c-4d9d-486a-b4e3-756f54269641;AMAZON;ListingStatus
06497257-5713-4e11-853b-011f4a6ce266;EBAY;Email
24479b06-2205-49f3-8c50-5ded8c46c362;EBAY;ListingStatus
71165fb2-811e-425f-9486-6e1c915235d4;AMAZON;ListingStatus
94176cb1-35bb-45f3-b44e-212a17264eac;AMAZON;ListingStatus
07e932c6-594a-4ffc-9527-f3b85011e522;EBAY;ListingPrice
4127b75f-969d-4053-83a8-fd8e52acbe73;AMAZON;ListingPrice
304d4f76-9faf-4718-9ccb-4d253d392002;EBAY;ListingPrice
86eb1aa2-42ab-4d74-977d-75deb79fa1f5;AMAZON;ListingPrice
252c57fe-f47b-4d56-ad90-46e68328fdb2;EBAY;Email
42d23a49-3817-4a3e-96c2-72ac281a0af5;AMAZON;ListingPrice
6d8dc491-e6db-46fe-99f3-1ad3fd089271;AMAZON;Email
73585639-5462-4c57-9854-e693ee7801b3;EBAY;ListingStatus
68fea3e5-28ca-43cb-8a9c-8a19c538601a;AMAZON;ListingStatus
e054fe0a-eb48-4670-9a8f-e80140307554;EBAY;ListingPrice
28b1eeee-ee69-467d-84a5-ab9094de40b5;EBAY;Email
8a2303e7-5589-4c12-9802-8e6e25b22f48;AMAZON;ListingPrice
0826cf7f-30a1-41ca-ba6e-1f09035e3f20;EBAY;ListingPrice
a33e5ef8-3176-44ba-81de-8f7946dac094;EBAY;ListingStatus
65508756-4b26-4371-80f1-9a7a16d433b9;EBAY;Email
72a5314e-b346-4acf-ae02-4296bc68fe3d;AMAZON;ListingStatus
5725a1fd-7ec2-408a-9543-416b066f415b;EBAY;ListingStatus
ae5b5ac7-342b-4d59-936e-8d966feebae8;AMAZON;ListingStatus
63796727-823a-4222-b281-a44aa76e66c7;AMAZON;ListingStatus
4832400a-26dc-4f09-afe5-06d82fc6e3ba;AMAZON;ListingStatus
6a870b87-0b4e-4571-8864-163823fdbb80;EBAY;ListingStatus
933e0719-dec9-4e06-b900-106038b99eec;AMAZON;Email
4c25efdd-12f6-4730-aaae-d53dfea307bf;AMAZON;ListingStatus
806d2ace-5a6e-4294-b0ab-b028d0ab4a62;EBAY;ListingPrice
2d2d636a-83da-462e-b22f-83a4e0ffec55;AMAZON;ListingPrice
0e827a51-9b3c-4333-9902-5e042d2d5825;AMAZON;ListingStatus
02d6495d-3ed2-46bc-8e95-9e62fcbbefa0;EBAY;Email
5299091c-b3e8-4b7a-8548-49e39bc744da;AMAZON;ListingPrice
84b27fc1-5666-4908-a6c1-6960dc91be58;AMAZON;ListingStatus
6774d25f-489b-4624-82e7-4828b5935a3c;AMAZON;ListingStatus
5b11a400-12a9-4ee9-bb50-d2138eb65b89;EBAY;ListingStatus
b886b693-f278-4ec6-96c1-5cb7f69dd168;AMAZON;Email
9d1bdaa8-e41a-44af-b594-429d48da4167;EBAY;ListingStatus
9e89652e-a4a1-4e1e-a01c-c2b28aeea343;AMAZON;ListingStatus
6254eb62-0f38-426f-af2f-641b0ff5b470;EBAY;ListingStatus
8c540741-425c-4516-8123-2f9101d73866;EBAY;ListingStatus
3ee9955b-9896-4c04-b38f-01da5065167d;AMAZON;ListingPrice
