559524f4-0d2d-4b3b-948d-938dc468f5af;AMAZON;Email
dde05c0c-60dc-48a0-9e3a-e06184504a16;AMAZON;ListingStatus
88cc99bf-7f6e-46d8-9aae-bb5620d5ca8b;AMAZON;Email
9a39907e-ee75-42b0-b0f7-cb7dee5fe3a5;EBAY;ListingStatus
b3b876b4-9494-4873-b4f2-a7f261bc4fec;EBAY;ListingPrice
2505f96f-2d71-4a92-9fc3-ab3487a22371;EBAY;ListingStatus
9a2ba686-bc2a-41ca-9e31-bd1ce23fc287;AMAZON;ListingStatus
6c57be51-005f-4a1b-a9d2-c8e5211b27a5;EBAY;ListingStatus
ecf2ca41-a318-4480-8f71-ea89307b1aa5;EBAY;ListingStatus
e841a579-692e-4041-8e43-062bd4063cd0;AMAZON;ListingStatus
9f537234-56d5-4cae-9233-59c0a7f84f34;EBAY;ListingPrice
7d007b3e-baec-4946-9f96-69ce1cd4e7df;AMAZON;ListingPrice
7390d23f-fb12-4d08-ac4a-bee580f51396;AMAZON;ListingStatus
d64f2a30-046d-4c05-a022-00811f0072ea;AMAZON;Email
5b322aaa-4872-4c15-ab25-bbc07211ad0f;EBAY;ListingPrice
b2d6dbec-a62b-4a8e-adca-b0f7aeb728e1;EBAY;ListingStatus
54dd65ed-d840-4fff-b6ee-c55d582f5796;AMAZON;ListingPrice
7ae13aa1-7406-47b4-a996-5d2e1fa30e60;AMAZON;Email
4478a992-62c4-4701-9d3f-573b0808095a;AMAZON;ListingStatus
261028c3-b761-47ff-9f63-60a96690dc37;AMAZON;ListingStatus
48212c71-9f3e-49ff-8a41-43a4ed596b50;AMAZON;Email
0add8d13-22b7-4e95-941c-578dd537c667;EBAY;Email
1e8f7443-cf34-483a-a51f-a41b9ed3a3e2;EBAY;ListingStatus
a86d1ecb-4132-42d7-9c0c-6cdf00a7f551;AMAZON;ListingStatus
2b9885e9-fd4b-4eaf-b7c2-9c79b867b4a3;AMAZON;ListingStatus
3c8e7426-b662-4094-b716-41aefac320e2;EBAY;ListingPrice
b7791b83-f1ba-4b89-b374-8dd098f9eda4;EBAY;Email
8ab69e46-a5c0-4f93-8f88-17e44b3165d7;EBAY;ListingPrice
5c2acc4b-0e0c-4452-aa23-0775f221b02b;EBAY;ListingPrice
80a268aa-4c21-4e0b-87bc-3244798a8242;AMAZON;Email
9ecfc24e-ff69-4691-a172-3d2b470ea3b2;EBAY;ListingStatus
8d1ab271-8a5f-48a2-a7b4-47724821f3c6;EBAY;ListingPrice
2e9eb478-0a2e-4c06-abc8-b98265c23108;AMAZON;ListingStatus
19af0e2c-b5e8-46fa-911a-ea2f02b327e3;AMAZON;ListingPrice
8f937b97-2ace-44b3-8a2a-7761a7ac6460;EBAY;ListingStatus
8ab1c8e6-efa8-4f86-b330-565ec65786ee;AMAZON;ListingStatus
788490d3-973a-4604-bc91-e79918895709;AMAZON;ListingStatus
f72fa9df-9ee8-4101-bc0c-4a7d6d6badb9;EBAY;ListingPrice
e33f7df0-638c-49bf-8d3b-c4907fc74ece;EBAY;ListingStatus
f6f804e2-f02b-443a-80ee-e4bc6deee4e5;AMAZON;ListingStatus
ffe1cf75-e4c5-4275-ac66-f2949bdf0cc1;AMAZON;ListingStatus
ae205c9d-db03-42f4-863d-e85a01c7da53;AMAZON;ListingStatus
5963ded1-9480-4076-b783-839c4051c77a;AMAZON;Email
ec241f1c-8441-47ea-a792-2716006e660e;EBAY;ListingStatus
e878dd6b-2969-43df-a619-11ef8060724f;EBAY;ListingStatus
44bedad2-0e27-4b98-a35a-58b14ae63b87;EBAY;ListingStatus
4a6004d9-f98a-4bc5-98d6-5f0a477bde72;AMAZON;Email
814bf760-12ce-4fae-9889-d02047345bf3;AMAZON;Email
02dead93-7403-4645-ab17-83e029772891;AMAZON;Email
488d4646-0233-480b-9e46-916b94efa33c;AMAZON;ListingStatus
980f81c6-af9a-498c-aa10-f593d90642d6;AMAZON;Email
b802564a-8989-40da-8714-447ca542b4d4;AMAZON;Email
c77c219c-61a1-4a6b-b2fb-6ef4662dd8b6;AMAZON;ListingPrice
3b913933-2aa6-4632-8b8d-15da8340a08b;AMAZON;ListingStatus
446a5abf-a84d-4f92-924a-630728c3389a;AMAZON;ListingStatus
be7c90ef-0c20-4697-914f-879f25de79d0;EBAY;ListingStatus
20c1aa62-8ce1-4bd9-a275-2310c86c7fa4;AMAZON;ListingStatus
0f958b8d-ffc7-4b24-a66b-6ca8d92d30df;AMAZON;Email
83f30270-ee6c-4135-959c-a4666a9da639;AMAZON;ListingStatus
4d9c14e9-8867-4005-9e42-311c006f42e5;EBAY;Email
4e4ea15a-3b15-4d7b-87ee-187f98471723;EBAY;ListingStatus
b9c1be61-9a37-428e-9b12-21b4b943a8a7;AMAZON;ListingStatus
939478a9-8ae1-4043-aef9-9087773a43f9;AMAZON;ListingPrice
40c9e279-a9aa-4ba4-96cd-c0a4f4bc4efd;AMAZON;ListingStatus
b28c1c39-3549-4999-9d46-b61e561bc083;AMAZON;ListingStatus
42a4dabe-b185-4bd4-bcf9-baeca1e5cb2e;AMAZON;ListingPrice
179dea4d-4a1a-4669-9d3b-d4dd181aa3e8;AMAZON;ListingStatus
12c0c7e5-e413-47f8-a16f-3d913ee7e2b3;AMAZON;ListingStatus
8f995f90-1ee1-4a99-8eef-5e3c6510fc08;EBAY;ListingStatus
a167fcc9-84ae-4bfa-aef3-6f2110612f9c;AMAZON;ListingPrice
d9892564-efb3-462d-92d7-6bd706d7e548;AMAZON;ListingPrice
862e9e55-06b7-48d8-bdd9-58c80a913ba3;AMAZON;Email
9d93ab17-234e-4dcb-8482-def3393725ac;EBAY;ListingPrice
13517e99-dd36-4b5b-ad67-74dd62029168;EBAY;ListingStatus
7e5babbd-a058-4ea9-b22e-7c6a7f99122d;AMAZON;ListingStatus
0f20d12f-0ce4-4f03-9b5a-8577fed66318;AMAZON;ListingPrice
489d3579-e403-47d4-8e63-597e4dc0dd78;EBAY;ListingPrice
2738f4e9-1e11-4c7c-8272-2dfc88f3c83a;AMAZON;ListingPrice
677261dc-a88c-4699-ae5e-4c0c17ff6dc9;AMAZON;ListingStatus
638110e2-5711-487a-b74d-049f751a8975;EBAY;Email
8a957440-86ce-4c2a-881f-aacd162ad107;EBAY;ListingStatus
673d9ac4-176b-46ab-977e-14fbb30f4f2b;EBAY;ListingPrice
fd240045-c52e-44d2-8da1-656fbd8f4ac2;AMAZON;ListingPrice
fbd829b8-b17b-4fec-a57c-32cb1381dd4e;AMAZON;ListingStatus
de81ad63-add8-42ba-ba82-0a9c742938c0;EBAY;ListingPrice
499a6e5e-0e17-4208-a737-e3605f7e7d44;EBAY;ListingPrice
6cdc76ea-ce88-4f3e-b78f-ecf72ff9c13e;AMAZON;ListingStatus
c460149b-f41f-497d-8c9d-14db6a95bca6;EBAY;ListingStatus
043cf3a8-9897-4513-bc4a-f64b98d05a1d;AMAZON;ListingStatus
a0e025e8-d7b4-437f-b8ef-9d159a651ef0;AMAZON;ListingStatus
816e82f2-0b03-4eac-8189-495ac769416b;AMAZON;ListingStatus
f8b8bff8-401a-4495-859a-427774c23d2d;AMAZON;ListingStatus
2ff8b5c2-45a4-4d09-bcf2-cdfc2bf6ab98;EBAY;ListingStatus
fadea660-ca32-434c-a89c-786c6077c8d7;AMAZON;ListingStatus
7a64c25a-ad02-4143-a75f-b6b0fab8ec55;EBAY;Email
3705ae97-f0f6-4b37-9434-af3ca98b5453;AMAZON;Email
3520d70b-67e6-4a52-8d39-f1e747719208;EBAY;Email
f65b054c-bf34-4467-a486-e0ada94f7992;EBAY;ListingStatus
8251b787-b559-4129-9efe-ce28a2c219a0;EBAY;ListingPrice
c491c2b9-3360-4d26-a62d-ad0243cd5b29;EBAY;ListingPrice
4ff3e86b-1a86-41d1-a401-f78a02b17a2f;AMAZON;ListingPrice
10d58181-2e85-412a-9f9d-77b2c529eb07;EBAY;ListingStatus
e9fa93e4-a95e-4f7c-abb2-87326fa28ff5;AMAZON;ListingStatus
de547a9d-12e3-45c6-b15c-cd5e714e918a;AMAZON;ListingStatus
4d719700-46ab-49c1-961d-2abf63ae5d8d;AMAZON;ListingStatus
71d5635c-6bf8-4497-bead-1ba16482b479;AMAZON;ListingPrice
bcabb7d9-2e33-48ce-96f6-a713dbc20d14;EBAY;Email
df8aa0d4-2cc8-4fb5-ac32-e44ea7f86113;EBAY;ListingStatus
136de3ac-92c2-401b-9232-5dfe473b8d87;AMAZON;ListingPrice
512d8600-00a8-4371-9806-221e48b3ce6b;EBAY;ListingPrice
c991f7a0-7b25-429a-b8a4-d0604ae3eb5d;EBAY;ListingPrice
136a8ab8-e599-4057-93bf-209c799eae1b;AMAZON;ListingStatus
9171572e-3280-4d6f-ad6d-5b78fe107b8e;EBAY;Email
6517f2bf-a7f9-4d61-bd63-d704ffb2d795;EBAY;ListingStatus
b9850720-edea-429a-ab5f-2852209251b3;AMAZON;Email
ae3de98e-79e4-4ba4-b93d-1890321da0de;AMAZON;ListingPrice
757a2280-0216-4b33-84ec-7216d21e1a8a;AMAZON;ListingStatus
ef0de03f-dee8-4ab4-8782-8714ab9fafc8;EBAY;ListingStatus
80c348c4-76ce-430c-81f2-91b61af8a390;EBAY;ListingStatus
0a457cec-2a98-4173-b16a-7b5d8016ae68;AMAZON;ListingStatus
7b97ea2a-0a4f-4931-88ac-d39a159e2788;AMAZON;Email
b8a8f829-c976-4337-afb8-14ad14457aaa;AMAZON;ListingPrice
20b52349-d4c7-41cd-9b91-f9653bf58f58;AMAZON;ListingStatus
9c559806-c03e-44cd-9ba4-bc8a59e937a5;AMAZON;ListingStatus
d50c2abd-af50-4336-a6b0-bae737983f7e;EBAY;ListingStatus
c4280448-e40f-43f9-b434-0586527365f8;EBAY;Email
c8c461c2-6a05-42e4-a210-99332f27654d;EBAY;Email
c4455e50-1bcd-47f0-b181-627e06139359;EBAY;ListingStatus
204ffe66-7945-41a9-b60b-831e28cba555;AMAZON;Email
3008e7a0-4f89-44b1-89cb-8917c3b04906;EBAY;ListingStatus
b2cf3165-3b03-4319-a290-dbf974b1a63a;EBAY;ListingPrice
b48d7a9d-a1cc-4b47-9ef6-d530d9998936;AMAZON;Email
c98b809a-d7d5-42e3-a434-d00335e6377f;EBAY;Email
efd01a36-96bc-48fe-b4d4-eccf72fa9348;EBAY;ListingStatus
19bb77f3-c821-4fac-8659-d5e999aae773;EBAY;ListingPrice
b381961d-90ec-4b12-86ff-0f18b3e46295;AMAZON;Email
23eb082a-01b4-4ae9-806f-8c993ad2ed54;EBAY;ListingStatus
f15d7b65-a224-4fb7-990b-3f5322ce1c16;EBAY;Email
e40b59e9-1648-4c2d-89bf-0a870d3c0326;AMAZON;Email
1cc5a007-6fc3-4b18-a626-c10d19e7f4d2;EBAY;Email
b1e7a0ae-129a-478e-b5c5-a37bc2a9f49b;AMAZON;ListingStatus
52310ff8-6b98-4b3a-ab7e-c314ecc496b9;AMAZON;ListingPrice
80b07226-dfdc-42f8-b2cd-eaf0f2a398b5;EBAY;Email
9d962e01-9ece-4712-ae20-095ee19b6011;AMAZON;ListingPrice
803829ab-8ee8-4e39-9ad8-8d0271818522;EBAY;ListingStatus
908da0ff-2ff1-4ce5-95dd-110ce03230d1;AMAZON;ListingPrice
552ce989-6112-456f-a7df-21b25a2cda7d;EBAY;ListingStatus
f0224d78-0741-4a17-99a6-f6f22999740a;EBAY;Email
1b3c63cf-74fa-4830-833c-7bc5a0c9901d;AMAZON;Email
c19a01f4-9c5a-4ecc-8fe8-8f5df17e1403;AMAZON;ListingStatus
4f4c5d0b-c146-4b8f-b9ac-10c8112d0932;AMAZON;ListingStatus
e4b74e74-d0c7-4e65-8382-e1d17b37402c;AMAZON;ListingStatus
b0fb032b-e4bb-462b-9728-cd8304c72619;EBAY;ListingPrice
bf341a61-5386-44ae-a709-80cd8804f014;AMAZON;ListingStatus
c323767c-5e4f-446c-86c9-f142b8aed742;EBAY;Email
417c3303-dee4-4c74-8ebc-2851604a8115;EBAY;ListingStatus
eadf2ae6-5529-496f-b765-6f843f18b8fd;EBAY;ListingStatus
c968b7eb-29bf-483a-a757-0ff1d8190a82;AMAZON;ListingStatus
f21beb1c-4695-43c9-8041-792a0dcee79a;EBAY;Email
99b2b463-7bc4-4e74-a705-e7bb9df3c16d;AMAZON;ListingStatus
881540da-d61c-4fe5-897e-d7381daecb77;EBAY;ListingStatus
6647d4d5-47cc-4103-8bc5-2ff1944d44f8;AMAZON;Email
64a925b3-e458-4f10-9bc4-3d6e7adee38d;AMAZON;ListingStatus
7cd9dedc-0a98-4fa0-a0c4-e2e89080b93c;EBAY;ListingPrice
c0189633-551b-4e74-81ad-6d846a83be21;EBAY;ListingStatus
2e61f625-bc83-4dde-8f95-5112b7241fe3;AMAZON;ListingStatus
4c764f11-eab9-49fa-930e-cccec74e4d78;AMAZON;ListingStatus
e0106f35-c6e9-4fec-ba4c-daefb720a438;AMAZON;ListingPrice
fad97f60-73d8-4d56-8ef8-0e88c176a941;AMAZON;Email
64e690cb-1501-46e1-aa5e-564900e66b33;AMAZON;ListingStatus
03a7dd41-a08b-410e-90e8-410f749a1dc8;AMAZON;Email
70a6efb9-b650-4ece-beef-3f50a2e5bcfa;AMAZON;ListingStatus
0b18d063-d2d9-42fe-ad71-03740ffd9fa7;EBAY;Email
27cca685-bb52-4847-a196-9bc760f59db2;AMAZON;ListingStatus
d83cafdc-25e2-425c-8b35-583182ff23a7;EBAY;ListingStatus
0dcdf952-5fa2-405b-90f3-fddd5409085f;AMAZON;ListingPrice
3e89a902-0c70-4030-9017-abae2d2962e1;AMAZON;ListingStatus
7239be9a-ccd9-48ec-80ac-f89ed1935f67;EBAY;ListingPrice
dd7c2552-abe4-48ac-92b8-397c3c25f4b1;AMAZON;ListingPrice
2e3ec172-6f85-4116-8621-380234a042be;AMAZON;ListingPrice
1651f36b-df2d-4c5b-9985-00eca49c118f;EBAY;ListingStatus
a5372179-a742-44df-9cfd-dcb6d80f4746;AMAZON;ListingStatus
67466370-b573-426a-9d50-1b0639e48d08;AMAZON;Email
fff17f23-da7f-416f-a91c-ddc0f761ca69;EBAY;Email
