a42511f0-176c-4ace-a2e7-b20e3075417c;EBAY;ListingStatus
630f1a3c-fc98-4416-877c-cba117d05531;AMAZON;Email
30253d55-fe48-49c6-97f9-7aaba5ea41d2;AMAZON;Email
124cc3b4-e15a-4eba-950b-125870b5e89d;EBAY;Email
30cb32a8-3e10-423b-9174-420ebdcd5951;AMAZON;ListingStatus
c787c38d-f7a0-4205-b883-1be31658d862;EBAY;ListingPrice
27e44a81-3f27-4f36-9aa5-61440c9b9e09;AMAZON;ListingStatus
50afdbc2-7fd1-429b-a084-5e85f1b0b2d4;EBAY;ListingPrice
ce350b40-1edb-40e5-afa0-524fcd661f0b;AMAZON;ListingStatus
fd27e1f6-6d88-45b9-90d2-383e611f30df;EBAY;Email
7b0e5f57-2221-4db8-a509-6ef105845787;EBAY;ListingStatus
2c8ee5df-30b8-40e8-a53c-dbdc3a0f672c;EBAY;ListingStatus
5be16441-4c2f-4c2a-9276-bb6624dc8867;EBAY;ListingStatus
bf4047ef-241c-4f03-9819-f0c0c19dc2e5;AMAZON;ListingStatus
425d0e16-f30e-4391-8897-e1a8f124dcac;AMAZON;ListingPrice
a537c789-36ba-491b-8c01-a325df087dc2;AMAZON;ListingStatus
0932ad8a-de09-45c4-9d15-7eeb8cbd88b8;EBAY;ListingStatus
e3bb745e-ea34-4532-b320-9eb4ce70b13d;AMAZON;Email
b612adf8-e65d-4dc8-9902-44ae7ff7f2e1;EBAY;Email
b0b3befc-94a5-48a4-b0fc-9e2b908e7062;AMAZON;ListingStatus
116661df-51c6-4535-8754-b654b46ace2b;EBAY;ListingStatus
6821615b-6851-4e63-bc09-be5a2a0ae0f0;AMAZON;ListingStatus
2da85579-272a-4626-bc9e-10bf3899a968;AMAZON;ListingStatus
db63c5fd-7544-4a98-9dc7-11a393affd85;EBAY;ListingStatus
2ff91d69-6d2a-4886-b940-6a5fa8ea6c6b;AMAZON;ListingStatus
ed0fe301-e11c-4fea-9526-cb619e3d81f5;EBAY;ListingStatus
6bf04a31-f2a6-4413-99fe-742181fb5804;AMAZON;ListingStatus
e15a1404-51c4-4968-986f-6373bbdbdf62;AMAZON;Email
89afa339-e77c-402a-a326-491d63d4eb15;AMAZON;Email
5d42795b-6c9a-4f20-bd67-697fcc8ec947;EBAY;Email
42bb7d61-eb97-47f6-a87e-2346a8d6422a;EBAY;ListingStatus
ea9591ff-f231-403e-8a92-7cd44ed0c028;AMAZON;ListingStatus
e153ec81-2089-4c95-8ee1-871ffb5823bf;AMAZON;ListingStatus
7ceb9f0d-5895-4343-adb4-1dbc8cad33fa;EBAY;ListingPrice
93e759fb-36aa-418d-8938-8e4be880bb4f;EBAY;ListingPrice
0a6ef05f-9b5c-4ed3-b9c3-29e4be0adf95;AMAZON;ListingStatus
62e7d71a-d25a-4e77-904c-f0f53e073b49;AMAZON;Email
0a797f53-bc42-4f3e-b2bc-12997ae75292;AMAZON;ListingStatus
15fc8473-39fb-4e28-9cf1-c4180339f583;AMAZON;ListingStatus
6c85e81f-889f-4e79-b5da-5f67331413bd;EBAY;ListingStatus
6012225e-4f28-42f7-9ccd-afa00afbd704;AMAZON;ListingStatus
2fe24b7b-f7e7-46e0-a97a-786c154f7b42;EBAY;ListingStatus
f8b28bb2-6ee2-4075-9f0f-ba7947c061ce;EBAY;ListingStatus
130eca32-934d-4bf8-9e11-7bf7aed67086;EBAY;ListingStatus
b56250b8-971e-49f9-93b4-4ebf33f5150d;EBAY;ListingStatus
9686fd0d-8236-4688-bc1c-1dce1ea25bd6;EBAY;ListingPrice
80145902-1a3b-4b68-a4f6-310697db1956;EBAY;ListingPrice
394b7e0f-9956-43a3-9ac1-d1ec6e33290b;AMAZON;ListingStatus
5fcecc70-5f73-41f8-b970-832df6885bb9;EBAY;ListingPrice
ee3eb8d5-1687-4f52-919a-e5b9f48fe222;AMAZON;ListingStatus
cac75e33-267a-47e8-8aa3-030294c3f6dd;AMAZON;ListingPrice
ebac40b0-9edc-4357-aea6-cda02828244a;EBAY;ListingPrice
438ea77b-0f65-4729-9f8c-29ea2282c115;EBAY;ListingStatus
00370729-6b26-4dcc-ae9e-491733723f85;AMAZON;ListingStatus
e78010fc-41b2-4808-9817-117b17823644;AMAZON;ListingStatus
9608681e-c37b-4dac-89b3-1ebccfd799c9;EBAY;Email
3f8193d8-5505-4d19-9178-2994394eff00;EBAY;ListingPrice
15727420-2f0f-4349-b351-e11c019c24b3;AMAZON;ListingStatus
9b58f940-6492-417f-9afa-aec63c9e5a53;AMAZON;ListingStatus
3789dc8d-cf9f-4ad7-bb8f-6a3699276cf2;EBAY;ListingPrice
fa8a21bc-391f-4db0-94cd-5ae63e372a66;AMAZON;ListingStatus
e0cc47f3-1f75-4a50-8d4d-c5ddf476d678;AMAZON;ListingStatus
9561f900-7534-4148-b01a-583cad08f051;AMAZON;ListingPrice
1f10a1cb-e8d4-4b82-8a30-c8b752d0920f;AMAZON;Email
8ef40cee-80e2-4d11-9719-35aac2d80a2c;EBAY;ListingPrice
00e10d1a-9c61-43fa-9c5a-fd56eec428ee;EBAY;ListingStatus
ca3947de-919a-45de-8dca-295591884fff;AMAZON;Email
65a9fc8c-3131-4512-b5a8-dbf22e5aac7c;AMAZON;ListingStatus
32eed588-b398-4181-a580-24bc3dfb11f3;EBAY;Email
0a2021a9-06b6-461b-8b01-47869a596887;EBAY;Email
b550e579-7705-46ba-b3d7-f5a3f0a5976b;EBAY;Email
17eaab78-ba2f-40d7-b7f4-ad870ae9f6f4;EBAY;ListingStatus
b2ffce03-a5ab-49d5-960b-9a5e0f973d8a;AMAZON;ListingStatus
291da697-50ec-462d-a10c-da42c8664a9a;EBAY;ListingStatus
35c83d09-d3f5-4b1f-bc03-d324347af672;AMAZON;Email
15409f37-e2fc-4820-99ec-e6594dee78d9;AMAZON;ListingStatus
23f63221-d84d-4ed1-ad40-6eb1c5c5338e;EBAY;ListingStatus
5ce38af6-da51-45d2-81a4-ce93cc9a0b5b;AMAZON;ListingStatus
fa1fbd2c-1fa7-4300-8d1a-a179c0c15255;EBAY;Email
c5c6ab3e-0274-49d9-aaa3-f509d087278d;AMAZON;ListingPrice
a1217f7b-89b4-4a0e-a838-8cf844a393fa;EBAY;ListingPrice
6cda1377-51de-4745-abb0-567f3bbdbf11;EBAY;ListingStatus
