756b6aa7-e7eb-41e3-af98-dd45f3c47cb8;AMAZON;ListingStatus
8a33b0be-4ee9-480a-9f8e-484c2aa17d2c;EBAY;ListingStatus
5be3f487-83ed-4dfe-975b-5bbe0ee3276f;AMAZON;Email
520d87fb-0d74-47ff-a588-b775f37bc6f0;AMAZON;ListingStatus
7a187541-882a-46ab-a29b-1baf51165d82;EBAY;ListingStatus
3dd88ee3-50d3-4d28-97a0-f4af094670e0;EBAY;ListingStatus
31ad0dde-35d8-4f8a-9913-fc9ae41811f5;AMAZON;ListingStatus
b73b1a2e-81f6-412b-95f6-1ef140d3a8da;AMAZON;ListingPrice
4c85a012-a77d-4aad-a0f3-8fbb9a131b28;EBAY;ListingStatus
af327c88-c7cf-4311-b2c1-fb796ba41830;AMAZON;ListingStatus
56bb1dc3-dc4c-4705-9278-f2a84e0d5194;AMAZON;ListingStatus
048ed81e-cbf5-4f2c-a0f4-9484ca13712a;AMAZON;ListingPrice
d3a7b4fa-a6e0-4d8d-91da-05c10322d993;EBAY;Email
10a49e49-35ec-44c0-b3f9-2c5c3b40495a;AMAZON;ListingStatus
8eb2c186-ae2a-415d-9e39-918f84707fcf;EBAY;ListingStatus
e8b1386b-ae6d-45f6-8c65-6d9625194aa1;EBAY;ListingStatus
74548c50-eaab-43ad-8f0d-0176b78e4806;EBAY;ListingStatus
83a5e35a-9b2f-4c09-805f-d5a370894262;EBAY;ListingPrice
39207a47-aa46-47f2-be8e-a627168ef90f;AMAZON;ListingStatus
cf772ec3-fb5f-46ee-b749-772f979a16f5;EBAY;ListingStatus
b3c2143c-f7a6-4618-ba7f-2968b25a5f73;AMAZON;Email
ad5e8717-caa1-4c25-adce-6a3705a360fc;EBAY;ListingStatus
f2510f71-a3dd-4e94-9df7-5b2b9dd2fa9f;AMAZON;ListingStatus
357fc290-f7fb-4b0c-94f4-0d1d054c69a4;EBAY;ListingStatus
b69b9bf5-baab-42e6-8e2f-3fb96aa41c9e;EBAY;ListingPrice
afeb24f4-4b42-4c91-9d28-ee63c7fb0a61;EBAY;ListingStatus
864589bf-e6ff-4e4b-a725-f946dda4a19e;AMAZON;ListingStatus
61aa90d0-1a3f-4c45-94ec-9a7951558c22;AMAZON;ListingPrice
eb33eb42-53be-4a36-8c7e-20822518f425;EBAY;ListingStatus
8e073f14-87bf-4b59-a04a-cd589833531b;EBAY;ListingStatus
e9ee58ba-e66c-4f13-a215-75104b08ce42;EBAY;ListingStatus
f028cae0-59fb-4774-abac-0c0f51a8ea98;EBAY;Email
0132310a-c573-4417-9a6f-15fff5054e4a;AMAZON;ListingStatus
22ea9a44-7f6d-4508-af9b-a1ab07e8ab34;EBAY;ListingStatus
68add194-9f2f-4119-a899-4834ad8a1dca;AMAZON;ListingPrice
3df3943f-88fc-477a-92c6-7067e8ca5940;AMAZON;ListingStatus
62a44a54-fb63-4a50-b67c-95d7439c2da4;AMAZON;ListingStatus
90f1b4bc-06ac-461d-968b-ea5bc0336300;AMAZON;ListingStatus
613be084-ac95-427a-ba27-3560f8082516;EBAY;ListingPrice
229a0f24-87ba-48e3-9ebd-b1018ce499f8;EBAY;Email
233537d3-c980-4234-b3e8-d9db3a94ddc5;AMAZON;Email
28356dd7-b35d-42cc-95a9-114946b18a6a;EBAY;ListingPrice
78c74634-8286-4652-adea-06b0c924a702;AMAZON;ListingStatus
37accfeb-18be-4cce-aa75-981cbf617061;AMAZON;ListingStatus
6fb2ff6d-7dcb-4a4a-8d2a-ebc142074435;AMAZON;Email
a2753d0a-e898-4833-ab3f-65954d20d56d;EBAY;ListingStatus
421ef690-8e7a-4c8f-91a9-8770fe3e14c4;EBAY;ListingStatus
54c3b213-0788-483c-8d54-59f4064a53c0;AMAZON;ListingStatus
4375711f-373c-4222-ab8e-0064f3c81bf9;AMAZON;ListingStatus
b3503946-ef2e-476f-8e60-33ea0fd228e6;EBAY;Email
020c0ca2-b17c-4e4b-b920-4b403f4b0620;AMAZON;ListingStatus
427e73f0-6e6e-476c-bf1a-ca7a25aad2b3;EBAY;Email
6e71f3ae-0400-466e-ac3a-0e248c28dc5a;EBAY;Email
2da05aa6-c0a1-4989-bead-ce7dec2dfb33;EBAY;ListingPrice
142b0f1b-83b0-424b-9461-ab0b092c1f17;AMAZON;ListingStatus
c52f84c8-3084-48ba-bd80-410a83566d8c;EBAY;ListingStatus
69a5da8e-1b08-48b3-b900-ea669af72ba3;EBAY;ListingPrice
50d8d4fe-90d7-46b8-a8dd-0128b3f5bc5a;EBAY;ListingStatus
e2b312ce-5e57-4c7e-a061-e43d00805702;AMAZON;ListingStatus
e49942fc-eb30-4913-9f71-065d12ec1a02;EBAY;ListingStatus
579a4d66-5c1d-4b65-99d2-00eedbb5eef4;AMAZON;Email
b4c333fc-615b-463a-b690-67befa77750c;EBAY;ListingStatus
132734cd-5df8-4825-a495-5992771781ec;AMAZON;ListingStatus
22d8b225-c30c-4065-b73e-820f12ce8c9e;EBAY;ListingPrice
7bf8eab7-af7d-4547-a3ee-d2f10c659c60;EBAY;ListingStatus
95b5310e-d445-4a9e-9268-a4ada4aef952;AMAZON;Email
cb3fff90-beed-47c3-b79a-a83c105aa49a;AMAZON;ListingStatus
5950464b-b17a-4a8c-8626-294e6676e692;EBAY;ListingPrice
12148323-4863-47ee-af15-06e44819c2c7;AMAZON;ListingStatus
b4e85c87-1758-4496-9862-7d232e72f5b7;AMAZON;ListingStatus
a85c285b-5c8e-495e-b35f-68cec792844a;AMAZON;ListingStatus
53915ad8-1a24-4fb0-82af-b21f0068c990;EBAY;ListingStatus
31699c56-7bee-4f17-b23c-24c5706f7c77;EBAY;ListingPrice
65cf3c93-e3a1-49ce-895e-136e72358c3d;AMAZON;ListingStatus
55aefbee-4fc3-4205-ba46-aa47e96de21b;AMAZON;ListingPrice
6f807911-199f-4360-89c9-8eb7ad5d63f9;EBAY;Email
8956e2bd-7858-4120-92c2-9bda0373b2da;EBAY;ListingStatus
c636ba26-e9c7-4abf-90c1-b242e2ce8cf5;EBAY;ListingStatus
de1219a0-b4ad-4059-b40b-0c5a8430d7a0;EBAY;Email
7648a12a-b747-4e4c-bec2-49acd6f64360;EBAY;ListingStatus
ac3a5935-fb1e-4490-9457-cac95c68953b;AMAZON;ListingStatus
e0997001-5ed7-4724-ae5a-4642f6c4c1c6;EBAY;ListingPrice
03c5ae5b-9897-49d2-972b-7a43ae92c429;AMAZON;ListingStatus
10a9bfac-0565-4c17-bbd9-750df8076ca8;AMAZON;Email
202fd397-f458-418e-883e-2f4131d02c19;AMAZON;ListingPrice
6c975bd7-115e-4906-b2bb-a551cb6988ba;EBAY;Email
f16a2905-56b3-4a63-98be-808b9223a8b1;EBAY;ListingStatus
eaa0fe8f-446f-43ae-be03-242483d4045b;AMAZON;ListingStatus
06539a75-e7be-4947-af23-903b0e8e1f58;EBAY;Email
457d5308-1a79-4ddd-9458-5f2334262dce;AMAZON;ListingStatus
038801b7-cbc9-45a7-a8df-2c1e9126c1fd;EBAY;ListingStatus
08edc412-82cd-4b00-8a8b-38fb5a3eab45;EBAY;ListingPrice
94b2d18e-fb34-4d61-8509-f758b4fad101;AMAZON;ListingPrice
e6f85035-fdb0-47f7-b2ed-95b727e4f0f1;EBAY;Email
6f5b9ecd-d464-4d53-881b-de973fa55e25;AMAZON;ListingStatus
daafb7be-4907-4945-bdc0-4df987d32e74;EBAY;Email
68f4a642-3bde-4b5f-a348-6d2ce1ba6bd0;AMAZON;ListingPrice
8a8c4fd3-31ca-4233-989a-d2e24e70d898;EBAY;ListingPrice
43e5a712-8736-4d46-873c-90e4c27b4fb3;AMAZON;ListingStatus
f3b08260-741d-4a08-a694-7c5b4e4cf76e;AMAZON;ListingPrice
edc643b5-37b4-4bb6-b35c-6473562783dd;EBAY;ListingStatus
cf4ebaab-0307-408e-bb6a-e7604e81f8be;EBAY;ListingStatus
e25ba2e5-5ac3-400d-a11f-922ea3ffa1ef;EBAY;ListingPrice
1476a862-aed5-41c4-a704-73396431a3c8;AMAZON;ListingPrice
fb41a53f-3bd7-4201-b5ee-a0f9261f9232;AMAZON;ListingStatus
ef5d336d-e8b0-4976-bdf2-5bb5580544d6;EBAY;ListingStatus
c7b5bbf4-5c85-4680-ab61-b10d580c058f;AMAZON;ListingStatus
9e216280-29ca-4cdd-b610-1a461870806b;AMAZON;ListingStatus
bb5d7b1b-2f76-444c-9c71-66e778344f84;AMAZON;Email
7849fa43-c077-46e9-bf8a-24cd6514ccd8;EBAY;ListingStatus
9bf154a5-80e7-418c-b149-3d86549d1597;AMAZON;ListingStatus
bd0c519c-dfb7-428b-9def-8529e7a05fd1;AMAZON;ListingStatus
c732de9f-e7fe-41b4-8689-af482baa2cc1;EBAY;ListingStatus
e7b21e5d-3ab0-4867-87da-046d804a7ab9;EBAY;Email
973c2e9f-4ad1-44b6-8aaa-11d1feaddf77;AMAZON;ListingPrice
b994ddc9-9e5c-4f37-86d3-d41aabe63f58;EBAY;ListingPrice
684599ab-0e6e-419f-a1a1-fed0675489b8;AMAZON;ListingStatus
47f076e3-70c5-4c31-890b-c84fd0c09bea;AMAZON;Email
8fd12697-ca99-4040-9166-7e486c6604d6;AMAZON;ListingStatus
ac8710d9-9418-4164-89de-b99c4f4d70bf;EBAY;ListingStatus
cd105dcc-c90b-4d1a-97ee-f5bbcdcf588b;AMAZON;Email
524df49b-3312-4be6-b264-d8e933be0b64;AMAZON;ListingPrice
410ede25-9abc-4033-ae53-1912da4bb404;AMAZON;ListingStatus
df7a0669-0d76-4bbd-8057-84909bebd783;EBAY;Email
2a2bcc5c-162a-4da2-9e3c-6d1137db2e2a;AMAZON;Email
d9bcbc99-60ae-41b7-8bc2-b4171848a6d4;AMAZON;ListingStatus
a92ca4e9-4e8c-44d2-94e7-a86cc0a685c4;EBAY;ListingPrice
b76a39e6-6065-4870-a3ad-f79a10f41460;EBAY;ListingStatus
f53e4605-c1f0-4202-b509-dbaa9b7b4424;EBAY;ListingStatus
0c40ec12-e44d-4d6c-8a8e-b3b71fdb72d4;AMAZON;Email
d192f5e1-2e0e-49ae-990f-c803aeef9d91;EBAY;Email
a0c08360-4e90-483e-a38c-20eefd5a0c0e;EBAY;ListingStatus
88c12d30-0c4e-40b3-b0b2-96ff2913a279;EBAY;Email
07cd484e-3f29-4586-8ac2-df9c38eb5cf1;AMAZON;ListingStatus
bd558144-c538-4787-b513-54ba72b2d32e;AMAZON;ListingStatus
e205ea7f-461b-42d2-8737-12e814f424eb;AMAZON;ListingStatus
f406ff96-9b77-43c6-a284-918ab934ae06;EBAY;ListingStatus
4f9d9001-f293-417e-ae00-54def8f4d2cf;EBAY;Email
6ae4ec4a-57a8-4310-8a90-883f5f0dbe91;EBAY;ListingStatus
f3a30b2b-b79e-43b7-a215-57b7090fb32d;EBAY;ListingStatus
94071dd9-ea3c-4518-89be-f0bca89d3f1c;EBAY;Email
739e3eca-6e4f-46c8-b7f5-dff0ef6e78bf;EBAY;Email
776699de-9c1d-4ab0-a258-b81e39465e49;AMAZON;Email
1f289108-4c6c-49bb-9eab-38d0c8c5764e;AMAZON;ListingStatus
b3c5b3f9-9e83-4ec1-911f-5078db601499;AMAZON;ListingStatus
dcb83adc-f6e2-44a9-927f-f1b41dbb518f;EBAY;ListingStatus
dbc3a754-5d44-400c-9f8c-62f6aad66788;AMAZON;Email
f899859d-5b55-410f-b2e9-ab32a1652ddf;EBAY;ListingStatus
732e714d-fe35-4173-aefc-f94d72260cda;EBAY;ListingStatus
4d734759-01b7-42f6-961e-53a61f87aa40;EBAY;ListingStatus
11ca06bd-5037-4b04-af0e-037dfcf70d92;AMAZON;ListingStatus
788e996b-f955-48a1-83c9-293ccd548597;AMAZON;ListingStatus
1993a60a-be60-4d6f-8d84-d54a3af60f5b;EBAY;ListingStatus
c36baa58-5f8f-4ab6-a6ec-22a50c4c6690;EBAY;ListingPrice
efd89e7e-1b82-4e76-922c-a51c373cdc86;EBAY;ListingPrice
15c46842-07c2-4a58-9ba2-8a3985a0cf40;AMAZON;ListingStatus
28ffb265-c0a7-4c13-933a-796d85fb10c5;AMAZON;ListingStatus
ecf93fbf-3681-4984-8a48-b23084d89185;AMAZON;ListingPrice
10f4d01f-f5cf-4b69-b7f5-a91d5e79b6ae;AMAZON;ListingPrice
f3080dbd-11a3-46ff-a035-2f3d007965dd;AMAZON;Email
84040f49-7094-458a-8cd0-fc4b2711f41d;AMAZON;ListingStatus
2a4ae89a-1b1b-4a60-ac1a-07bc730b1939;EBAY;ListingStatus
5fc8e09b-e897-4e43-9f1d-7d9db7ecece4;EBAY;Email
04650ab4-56ae-4c64-83dd-ad1a39b24719;EBAY;ListingStatus
0b340ad5-49a9-46cd-9654-f13f8456d58f;AMAZON;ListingStatus
47ae0050-772c-42b7-91ce-f19f157955f7;EBAY;ListingStatus
5957de62-75a4-4070-9225-76ea404c44ee;EBAY;ListingStatus
994d9c87-3676-4767-a873-7910e365819a;EBAY;ListingStatus
20ffb057-75de-43f2-860b-c5948ae825cd;EBAY;Email
e98bb773-4c56-44d2-83d7-228be4d45bb9;AMAZON;ListingStatus
1970804f-c663-4f82-8746-cf7d2ab58462;EBAY;ListingStatus
50da04dd-def8-42a0-b084-7478144cf262;AMAZON;ListingStatus
34bfdac6-66a9-4180-a1d8-dbf0daa096c0;EBAY;ListingPrice
c91ec44a-a8f6-4b95-af11-256c90ac1ea9;EBAY;ListingStatus
8d11361a-1ffe-4560-81e1-a2ebd42ad96d;AMAZON;Email
a0fa4e8d-c599-448c-91ef-7719ba03736d;EBAY;ListingStatus
416289db-77d4-463f-8f35-798aef01446f;AMAZON;Email
5fff943c-447e-4990-9369-133948dc31a3;EBAY;ListingStatus
5faaeda8-7d1f-4538-a629-a2ca1bd18082;AMAZON;ListingStatus
155e0a18-c541-45ef-b46e-2c35ff3b33e4;EBAY;ListingStatus
50806e09-a262-4e94-b4a2-314709e9c087;AMAZON;Email
a3b78564-6228-4d65-8f97-2ac0d39f5856;AMAZON;Email
d689f206-f8ad-496a-9a5d-9eeb3de7e8e7;EBAY;ListingPrice
63a27ecc-74c2-4434-bfad-59a4baf85fee;EBAY;ListingPrice
5c221588-20bd-48a4-8ad2-934655e557de;EBAY;Email
329c6166-ff0d-4845-8ac9-239b2c613cb6;AMAZON;ListingPrice
858dfc9c-e092-4878-a6b6-ed8251b6c472;EBAY;Email
510662b1-7aaf-4e7d-b1c5-e97e19de2d0a;AMAZON;ListingStatus
fe79f792-030e-4585-8908-111ff1203fb4;EBAY;Email
72e663cc-2f69-48ee-88dd-2a9962fdc286;EBAY;ListingPrice
72cc5e31-48aa-49a3-b406-394136c62bbe;AMAZON;ListingPrice
641a9ff3-8cba-45b2-b305-5684068cd647;EBAY;ListingPrice
44fa0aa8-ed6e-4612-b62d-5f1c2cc2ec0a;AMAZON;ListingPrice
784e7773-8a13-45d3-bbd2-e24ea8879d75;EBAY;ListingPrice
d3a5305f-2c5a-46a1-9b19-25d7828e77fb;EBAY;ListingPrice
b3c088cf-56fa-41c8-b4a9-77649d5f72e5;EBAY;ListingStatus
88bf01e4-2d58-45e8-ac31-084edcb215fe;EBAY;ListingStatus
11ddfe34-b45d-4136-9233-21ee31ff07d0;AMAZON;ListingStatus
7077b13d-11cf-4bd5-88e1-d5dbcfe10640;EBAY;Email
dd153e64-6f0f-4120-9d3f-2e69ceb5e00e;AMAZON;Email
48d1d46d-f5ad-41dc-b315-90524221f08a;EBAY;Email
be356fcb-c52c-4e12-bde8-82b24ee1cc60;AMAZON;ListingPrice
91cfcbe2-fdc9-4b98-bdbb-10ae47dd8afa;AMAZON;ListingStatus
71bae1ef-4be5-4b10-9afb-115b9ca3bc84;EBAY;ListingPrice
0e8df43b-c44f-4850-8f85-db001bdd07e2;EBAY;ListingStatus
b07c7980-2fbb-4652-a7d4-a2c2ce06889e;AMAZON;ListingPrice
57ea7a0b-b516-454b-9d0f-1018a0e5ce72;EBAY;ListingStatus
4d1df9ba-b141-4649-8f74-071e0dcb72c7;AMAZON;ListingPrice
02e110cc-e245-4cbc-a78f-9b7442d7fad1;EBAY;ListingPrice
eb4c1938-5203-49d0-af59-d12d931c4763;EBAY;ListingStatus
61f9d6a1-60c3-4831-a66d-1293f3aad7fc;EBAY;ListingStatus
1ec353ec-d7cf-493d-9762-32aa168447e6;AMAZON;ListingStatus
59d104e6-7beb-4d9e-a137-e64929b910f7;EBAY;ListingPrice
eb480a9c-40c4-4f2b-b6b3-0596305405bd;EBAY;Email
9cf5def0-1710-4ca2-ae15-3edcea2fab85;EBAY;ListingStatus
fcc6d221-3487-4f02-8ca1-8324dc917226;EBAY;ListingStatus
e383044d-7452-4649-be61-db2dcc690810;AMAZON;ListingStatus
59538214-e732-4c41-99a0-2f76ba852d15;EBAY;ListingStatus
f4a21141-444f-4fbb-9474-dd9e93ab9130;AMAZON;ListingStatus
0cafb387-df49-465c-8a88-4a824eb90fce;AMAZON;ListingStatus
507305fc-e228-429e-968c-560282c07312;EBAY;ListingPrice
0dfee44e-6412-4cb8-ab7d-92f5d0ffbf36;AMAZON;ListingStatus
3e26ff1a-94c5-4fd3-9a1c-631d811e10ff;EBAY;ListingStatus
48c33c4e-5e39-4d9f-9e18-2d9d9b5bb5db;AMAZON;ListingStatus
7a158ae6-dd10-4505-b7ee-fc295575e497;EBAY;ListingStatus
52b954cc-50ba-4283-9810-cc0c5726488c;AMAZON;ListingPrice
608d68d8-dbc6-43ba-880e-b2191296c3d1;EBAY;ListingStatus
009f5d40-a499-4e4b-ab38-a7b1f2654215;EBAY;ListingStatus
ab4983a9-e6a7-441d-bbe5-c010a78338f3;EBAY;ListingStatus
a030eec9-e236-481e-9c3d-6a76fc52666f;AMAZON;ListingPrice
1e211104-35dc-4018-8541-304d8d631cfb;AMAZON;ListingStatus
c87c54a5-2181-42ca-9538-10ce368c89cf;AMAZON;ListingStatus
07354a73-e110-456d-b925-ae16baedb769;EBAY;ListingStatus
14d1eff5-f003-4cb2-b26c-9402fd7a954a;EBAY;ListingStatus
2342179d-4263-4a51-b925-2aa432998d50;EBAY;ListingStatus
92183966-85aa-4c78-a786-3e7e311fa0d5;EBAY;ListingStatus
ba874c7f-bd57-437d-810c-72d6f64a9b2f;EBAY;Email
59b6fe21-e31b-4a67-aba5-33a41aa6282c;EBAY;ListingStatus
c7344a85-8399-46c4-9ae5-456735c14bb6;AMAZON;ListingStatus
872ad2dd-39db-4d5d-a5ce-d81afbfa3cdf;EBAY;ListingStatus
f0867ce7-b40e-41fc-be83-997c4ee07911;EBAY;Email
8cdceabc-1eee-415f-99a3-ddc93feb14ca;AMAZON;ListingStatus
7e4f0ff1-c101-475d-817b-b0eb3a854611;EBAY;ListingStatus
55e3b2d1-c3e6-4acd-9e71-37eb7a19d2c5;EBAY;Email
f5c24e63-7808-4711-94cf-4e0c0781a264;EBAY;ListingPrice
69ff2702-d9cf-4d78-847c-5a26db7175bb;AMAZON;ListingPrice
dab5e225-baae-44b9-8494-5ae4a07dde58;EBAY;ListingStatus
516865b9-d14d-4c33-a75a-fc248ab63792;EBAY;ListingStatus
b4ddfb81-3034-488c-a243-d6a4bec872b5;AMAZON;ListingStatus
cc953855-79e4-41cc-8fce-f0c80393aa95;AMAZON;Email
381e5262-8c22-4225-bd27-576d18d88771;EBAY;ListingStatus
df1d7589-239d-4fd2-8713-28a09ba6b933;EBAY;ListingStatus
3a8a87b6-87a1-4fdf-9c96-13859f3cb192;EBAY;ListingStatus
ab514419-0b9f-4550-8cc8-2c366329b28f;AMAZON;ListingStatus
022053b8-0978-4f93-bb5a-8d93f75cff09;EBAY;ListingPrice
c9514b1a-3a4c-42a7-a3a5-38c579779f78;EBAY;Email
d9864ebe-c60e-48e0-93a2-bd47dbd05f82;AMAZON;ListingPrice
d8854a2a-69fc-4270-8298-beb9d8a10cab;AMAZON;Email
10c8ea9f-80d0-4623-ba8d-049b90f5dc2a;AMAZON;ListingStatus
5a68d117-5718-4eaf-89fa-cc16ccaf779b;EBAY;Email
73886d90-1df2-4bce-b36f-511f009951c9;EBAY;Email
7fdbb9e7-4a55-4772-947e-e36823e95bce;AMAZON;ListingStatus
3d36fb49-4414-4272-ac95-93a62ad922f1;EBAY;ListingStatus
01a69877-6b7c-42ea-8d5a-022751da22fb;AMAZON;ListingPrice
21efccf9-9597-4514-b627-646aee2f6ae6;AMAZON;ListingStatus
177880cd-1982-4fa5-a286-f504a51a4828;AMAZON;ListingPrice
6df35286-d4d0-4e5a-8eb8-fadaf069c5d4;AMAZON;ListingPrice
ed485a8a-966d-4d51-8481-28243ccc2616;EBAY;ListingPrice
8fb92281-227a-4e94-a7dc-9513618e885b;EBAY;ListingStatus
6a8ccac3-eda2-40ce-b687-bb17f4eb7154;AMAZON;ListingPrice
55534a59-5fbf-46fe-90f6-0b3cf6950226;AMAZON;ListingStatus
c06758ba-ce3c-42fe-a99d-b6bcffea3c11;EBAY;ListingStatus
77381809-60bf-4273-b791-c1cc17747639;EBAY;ListingStatus
aa37918e-c4d6-4be0-adc8-78825734a8ff;EBAY;Email
0d65ce1a-e6a5-4eca-9266-abcc41a2b1c8;EBAY;ListingStatus
0d899b6a-ba27-46cd-9d2d-9266b7b008f0;AMAZON;ListingStatus
53a025db-7bc6-4772-9a76-d1c1f6388ea2;AMAZON;ListingStatus
69d9ba4a-f885-411b-b1da-cf7f60c2bd59;AMAZON;ListingStatus
53ba30b0-c630-4aae-90a0-53e9346fd5b2;AMAZON;ListingStatus
6ffa1141-b300-4227-9dfc-683ca6160029;EBAY;ListingPrice
6333a02f-0a9a-4d2c-9954-efe3b2399eec;AMAZON;ListingStatus
ce50e8ff-592f-4ff5-b8dc-f832c28d1b75;EBAY;ListingStatus
55736437-3b43-4f1b-8cb8-1222df402395;AMAZON;ListingPrice
1f54cdfa-6237-42ca-8c0e-d88c8a1d6ec0;AMAZON;ListingStatus
2ee8dac0-e190-4655-ae68-abb8baf866fb;AMAZON;ListingStatus
