fd58d9e7-8a36-4108-a819-09b746d2b3e0;EBAY;ListingStatus
4f53708e-69dd-41de-a19c-0555cca8c065;AMAZON;ListingStatus
8ed763b3-25b1-4698-8cf5-778c48b33879;AMAZON;ListingStatus
e6844bf7-ec9a-439c-a545-c3d372b09b91;EBAY;ListingStatus
246e923d-d484-4473-8e2a-51cd846d868c;EBAY;ListingStatus
228e7d0e-1b84-48b7-90cd-26cf0d8ba067;EBAY;Email
f49dff89-a513-4f2f-9521-e9bc01867e74;EBAY;ListingPrice
b1dec65b-19c2-4024-aa6d-805d3a9f0617;EBAY;ListingStatus
8be6a0a5-35db-433a-bda6-7f35f5a783e0;EBAY;Email
927f1072-d57f-4992-9c6d-5b1635a18969;EBAY;Email
b6c7f453-288c-4024-86b0-0a3d4c258f17;EBAY;ListingStatus
09d8c0a8-fbf0-4433-891d-4d40302bcf59;AMAZON;ListingStatus
a2c1ecd8-5d53-4b9f-88d5-eb15b331cefe;AMAZON;ListingStatus
5cee8218-d03e-4adc-8cc9-9b71e47bf12d;EBAY;Email
c28bf542-fad3-429e-a298-39d773f7bda5;EBAY;ListingStatus
693f83d4-228b-403c-bb84-68f00df91e89;AMAZON;Email
c8260e2d-d8b6-4eca-b2a6-f480487a97d1;AMAZON;ListingStatus
04d66d6a-d56b-45ec-844c-89f503677774;EBAY;ListingStatus
2bdb050c-3a52-47cf-8ff3-2420d581562d;AMAZON;ListingStatus
c7238138-b556-42ba-95c0-b814d914afae;EBAY;ListingStatus
91c249b6-8517-4c74-859a-087a543ed067;EBAY;ListingStatus
4d9433f6-6943-44c7-8507-8c97bd703186;AMAZON;Email
c58f39b6-6223-4aac-9368-9ad373014016;AMAZON;ListingStatus
6f9856fb-5afd-4e39-95a8-1f8890b9585c;EBAY;Email
c0b687ba-e83c-4938-b55f-d24d180fb2fd;AMAZON;ListingStatus
c49e3540-84f3-4d85-bf41-5bf5f45723af;AMAZON;Email
ddfa8d30-7028-4c61-946f-3589ff0b6d61;AMAZON;ListingStatus
30210fad-b8f0-4f94-88f4-63a90063e1dc;EBAY;ListingPrice
69ee907d-57f2-49b5-a836-84bb746ec9e8;AMAZON;ListingStatus
9bce819a-de67-46b5-ae0f-053730e09698;EBAY;ListingPrice
2a09a47a-d990-43f7-879b-36dbfa71e438;EBAY;ListingPrice
aa5d2236-356d-471b-a7a6-30b2b9030c2c;AMAZON;ListingStatus
